id,urn,title,genre,albumCover,artist,url
2307455,soundcloud:tracks:2307455,With Every Heartbeat (Album Version),,null,undefined,https://soundcloud.com/robyn/with-every-heartbeat-album-version
254644973,soundcloud:tracks:254644973,Pure Shores,Pop,https://i1.sndcdn.com/artworks-e5bRoCEGo2b2-0-large.jpg,All Saints,https://soundcloud.com/all-saints-official/pure-shores
256271854,soundcloud:tracks:256271854,Gimme More,Pop,https://i1.sndcdn.com/artworks-BaE37Utd41yn-0-large.jpg,Britney Spears,https://soundcloud.com/britneyspears/gimme-more
253510983,soundcloud:tracks:253510983,Adult Education,Pop,https://i1.sndcdn.com/artworks-a4XygKl8zMiU-0-large.jpg,Daryl Hall & John Oates,https://soundcloud.com/daryl-hall-john-oates/adult-education-3
252824393,soundcloud:tracks:252824393,Everything She Wants,Alternative/Indie,https://i1.sndcdn.com/artworks-IdQfOF5VEsEG-0-large.jpg,Wham!,https://soundcloud.com/wham-official/everything-she-wants-2
256090485,soundcloud:tracks:256090485,Scandalous (U.S. Radio Edit),Rap/Hip Hop,https://i1.sndcdn.com/artworks-70fQKvr9rIwa-0-large.jpg,Mis-Teeq,https://soundcloud.com/misteeqofficial/scandalous-u-s-radio-edit
253183202,soundcloud:tracks:253183202,Glamorous (feat. Ludacris),Hip Hop,https://i1.sndcdn.com/artworks-ErI7wVE9hQ8c-0-large.jpg,Fergie,https://soundcloud.com/fergie-music/glamorous
255769462,soundcloud:tracks:255769462,Only Girl (In The World),Pop,https://i1.sndcdn.com/artworks-DD31WzUvWZ2v-0-large.jpg,Rihanna,https://soundcloud.com/rihanna/only-girl-in-the-world-album
165652554,soundcloud:tracks:165652554,Corona - The Rythm of The Night (SimonMichaels Remix),Progressive,https://i1.sndcdn.com/artworks-000089694242-188fh9-large.jpg,undefined,https://soundcloud.com/stanleysfriend/rythm-of-the-night-corona-jz-remix
252847064,soundcloud:tracks:252847064,1 Thing,Pop,https://i1.sndcdn.com/artworks-aRxOEsvEBWjG-0-large.jpg,Amerie,https://soundcloud.com/amerie-official/1-thing-1
256126264,soundcloud:tracks:256126264,Don't Wanna Fall in Love,Pop,https://i1.sndcdn.com/artworks-bYfz17YI0T5e-0-large.jpg,Jane Child,https://soundcloud.com/janechild/dont-wanna-fall-in-love
261489165,soundcloud:tracks:261489165,Alright (Remastered 2013),Pop,https://i1.sndcdn.com/artworks-z1T1wkbHcOna-0-large.jpg,Jamiroquai,https://soundcloud.com/jamiroquai/alright-remastered-1
252792198,soundcloud:tracks:252792198,On Our Own (From "Ghostbusters II" Soundtrack),R & B,https://i1.sndcdn.com/artworks-76gbvtg5H5wD-0-large.jpg,Bobby Brown,https://soundcloud.com/bobby-brown-official/on-our-own-1
254476830,soundcloud:tracks:254476830,Days Go By (Edit),Dance,https://i1.sndcdn.com/artworks-bPihTpay72Xm-0-large.jpg,Dirty Vegas,https://soundcloud.com/dirty-vegas-official/days-go-by-radio-edit
259032253,soundcloud:tracks:259032253,Tape Loop,Pop,https://i1.sndcdn.com/artworks-co5mVmGt4I5J-0-large.jpg,Morcheeba,https://soundcloud.com/morcheeba/tape-loop
